number_of_flips,count,nodes_start,edges_start,nodes_target,edges_target,Average GED
18,28,18.43 ± 17.45,150.50 ± 311.46,18.14 ± 16.02,165.75 ± 293.72,292.04 ± 400.26
19,43,11.23 ± 6.64,49.53 ± 51.00,17.23 ± 5.25,135.51 ± 70.49,150.95 ± 44.97
20,27,13.26 ± 9.98,58.89 ± 78.59,23.93 ± 12.87,266.22 ± 234.15,305.26 ± 214.27
21,11,15.18 ± 7.19,85.82 ± 137.12,12.27 ± 7.27,56.00 ± 56.04,125.64 ± 130.32
22,16,21.62 ± 14.34,172.06 ± 259.15,17.31 ± 12.12,151.50 ± 183.14,283.75 ± 262.13
23,11,19.45 ± 10.81,151.00 ± 154.15,17.91 ± 12.10,166.91 ± 192.41,298.36 ± 158.39
24,19,12.63 ± 8.13,63.11 ± 76.66,22.37 ± 12.42,189.32 ± 204.43,237.32 ± 189.94
25,5,23.40 ± 10.31,200.40 ± 156.82,12.40 ± 6.58,64.00 ± 59.89,232.60 ± 135.55
26,15,20.73 ± 14.11,233.80 ± 287.79,27.00 ± 16.95,300.53 ± 286.47,493.67 ± 248.81
27,10,25.00 ± 9.82,209.60 ± 191.85,11.10 ± 6.72,45.30 ± 50.52,241.80 ± 173.06
28,8,9.38 ± 3.46,35.38 ± 41.19,44.50 ± 20.50,560.38 ± 398.30,590.62 ± 421.71
29,2,14.50 ± 10.61,73.00 ± 73.54,25.50 ± 24.75,367.50 ± 497.10,435.50 ± 422.14
30,6,19.67 ± 17.87,140.83 ± 205.38,30.00 ± 18.10,364.83 ± 352.94,493.33 ± 306.27
31,4,16.75 ± 7.97,72.25 ± 63.32,31.50 ± 14.15,339.75 ± 266.94,381.75 ± 225.14
33,3,16.00 ± 13.86,119.33 ± 158.19,29.00 ± 15.72,292.33 ± 251.64,404.00 ± 143.79
34,5,28.20 ± 21.16,318.60 ± 359.12,23.80 ± 18.75,202.00 ± 263.03,513.00 ± 309.58
35,7,25.71 ± 3.68,179.00 ± 50.91,10.57 ± 9.45,61.14 ± 106.21,227.29 ± 44.69
36,3,8.00 ± 1.73,24.00 ± 5.20,28.67 ± 5.77,243.67 ± 101.04,268.33 ± 106.81
37,1,60.00 ± 0.00,982.00 ± 0.00,11.00 ± 0.00,55.00 ± 0.00,1030.00 ± 0.00
38,3,31.00 ± 14.53,360.33 ± 345.22,24.33 ± 25.81,244.67 ± 349.16,581.00 ± 235.22
39,1,9.00 ± 0.00,36.00 ± 0.00,43.00 ± 0.00,539.00 ± 0.00,569.00 ± 0.00
40,4,26.75 ± 15.95,253.75 ± 276.66,29.50 ± 22.59,387.50 ± 420.16,630.50 ± 237.33
41,2,20.00 ± 12.73,145.00 ± 127.28,22.50 ± 19.09,213.00 ± 250.32,326.50 ± 101.12
43,3,18.67 ± 15.14,149.67 ± 208.27,29.67 ± 19.60,312.00 ± 243.41,455.33 ± 39.88
44,1,32.00 ± 0.00,302.00 ± 0.00,11.00 ± 0.00,22.00 ± 0.00,323.00 ± 0.00
45,2,11.50 ± 0.71,38.00 ± 5.66,47.00 ± 5.66,698.50 ± 225.57,734.00 ± 236.17
46,5,20.40 ± 16.52,177.60 ± 257.86,33.60 ± 23.83,524.60 ± 456.53,708.60 ± 312.85
47,1,43.00 ± 0.00,539.00 ± 0.00,17.00 ± 0.00,69.00 ± 0.00,540.00 ± 0.00
48,2,34.00 ± 24.04,449.50 ± 577.71,33.00 ± 25.46,463.50 ± 557.91,884.00 ± 7.07
50,2,12.50 ± 7.78,48.50 ± 38.89,60.00 ± 41.01,896.50 ± 806.81,955.50 ± 852.06
51,1,10.00 ± 0.00,27.00 ± 0.00,51.00 ± 0.00,858.00 ± 0.00,896.00 ± 0.00
54,1,7.00 ± 0.00,21.00 ± 0.00,51.00 ± 0.00,858.00 ± 0.00,905.00 ± 0.00
55,1,43.00 ± 0.00,539.00 ± 0.00,8.00 ± 0.00,28.00 ± 0.00,570.00 ± 0.00
56,4,32.00 ± 25.42,414.00 ± 473.21,28.50 ± 23.74,384.75 ± 423.31,811.75 ± 181.16
58,1,47.00 ± 0.00,626.00 ± 0.00,7.00 ± 0.00,21.00 ± 0.00,663.00 ± 0.00
60,1,19.00 ± 0.00,70.00 ± 0.00,51.00 ± 0.00,858.00 ± 0.00,882.00 ± 0.00
61,1,43.00 ± 0.00,593.00 ± 0.00,9.00 ± 0.00,36.00 ± 0.00,619.00 ± 0.00
62,2,8.00 ± 0.00,28.00 ± 0.00,31.00 ± 0.00,334.00 ± 0.00,337.00 ± 0.00
66,3,54.00 ± 5.20,899.33 ± 71.59,13.00 ± 5.29,71.33 ± 86.32,925.00 ± 96.56
67,1,51.00 ± 0.00,858.00 ± 0.00,11.00 ± 0.00,55.00 ± 0.00,883.00 ± 0.00
70,1,12.00 ± 0.00,66.00 ± 0.00,51.00 ± 0.00,858.00 ± 0.00,881.00 ± 0.00
75,1,51.00 ± 0.00,858.00 ± 0.00,9.00 ± 0.00,36.00 ± 0.00,896.00 ± 0.00
78,1,14.00 ± 0.00,91.00 ± 0.00,51.00 ± 0.00,858.00 ± 0.00,876.00 ± 0.00
97,2,51.00 ± 0.00,858.00 ± 0.00,7.00 ± 0.00,21.00 ± 0.00,905.00 ± 0.00
101,1,51.00 ± 0.00,858.00 ± 0.00,13.00 ± 0.00,44.00 ± 0.00,890.00 ± 0.00
Total,5000,13.31 ± 8.68,65.95 ± 112.63,12.62 ± 8.25,64.34 ± 104.40,88.08 ± 150.25
